"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/RxJava2TimeLimiterAspectExt.java","4","21","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/RxJava2TimeLimiterAspectExt.java","3","58","Avoid unused private methods such as 'executeRxJava2Aspect(TimeLimiterTransformer, Object, String)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/RxJava3TimeLimiterAspectExt.java","4","5","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/RxJava3TimeLimiterAspectExt.java","3","42","Avoid unused private methods such as 'executeRxJava3Aspect(TimeLimiterTransformer, Object, String)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/TimeLimiterAspect.java","3","142","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/TimeLimiterConfiguration.java","4","41","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.utils","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/utils/AnnotationExtractor.java","1","10","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.utils","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/utils/AspectUtil.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/BulkheadDummyService.java","4","4","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/CircuitBreakerDummyService.java","4","4","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/RateLimiterDummyService.java","4","3","Unused import 'io.github.resilience4j.bulkhead.annotation.Bulkhead'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/RateLimiterDummyService.java","4","5","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/RetryDummyService.java","4","3","Unused import 'io.github.resilience4j.bulkhead.annotation.Bulkhead'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/RetryDummyService.java","4","5","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/TestDummyService.java","4","18","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/TestThreadLocalContextPropagator.java","1","31","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/TimeLimiterDummyService.java","4","4","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java","4","4","Unused import 'io.github.resilience4j.bulkhead.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java","4","50","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"3","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java","4","111","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"4","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java","4","174","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"5","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java","4","228","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"6","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java","4","268","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadAspectSpelResolverTest.java","3","42","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"2","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadAspectSpelResolverTest.java","3","44","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadBuilderCustomizerTest.java","4","4","Unused import 'io.github.resilience4j.bulkhead.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadBuilderCustomizerTest.java","3","148","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"3","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadBuilderCustomizerTest.java","3","156","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"4","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadBuilderCustomizerTest.java","3","230","Lambda expression could be written as a method reference: `Optional::empty`","Code Style","LambdaCanBeMethodReference"
"1","io.github.resilience4j.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerAspectSpelResolverTest.java","3","42","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"2","io.github.resilience4j.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerAspectSpelResolverTest.java","3","44","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerConfigurationTest.java","4","137","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackAspectTest.java","4","17","Unused import 'org.springframework.stereotype.Component'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackAspectTest.java","3","73","Avoid unused private methods such as 'fallback(RuntimeException)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackAspectTest.java","3","73","Avoid unused method parameters such as 'throwable'.","Best Practices","UnusedFormalParameter"
"1","io.github.resilience4j.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackMethodTest.java","1","103","The JUnit 4 test method name 'mismatchReturnType_shouldThrowNoSuchMethodException' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","io.github.resilience4j.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackMethodTest.java","1","126","The JUnit 4 test method name 'notFoundFallbackMethod_shouldThrowsNoSuchMethodException' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","io.github.resilience4j.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterAspectSpelResolverTest.java","3","42","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"2","io.github.resilience4j.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterAspectSpelResolverTest.java","3","44","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterConfigurationTest.java","4","143","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RxJava2RateLimiterAspectExtTest.java","4","19","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RxJava3RateLimiterAspectExtTest.java","4","4","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryAspectSpelResolverTest.java","3","42","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"2","io.github.resilience4j.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryAspectSpelResolverTest.java","3","44","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryConfigurationTest.java","4","120","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.spelresolver","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/spelresolver/DefaultSpelResolverTest.java","1","58","The JUnit 4 test method name 'givenNonSpelExpression_whenParse_returnsItself' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/ReactorTimeLimiterAspectExtTest.java","3","52","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/RxJava2TimeLimiterAspectExtTest.java","4","4","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/RxJava2TimeLimiterAspectExtTest.java","3","61","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/RxJava3TimeLimiterAspectExtTest.java","4","4","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/RxJava3TimeLimiterAspectExtTest.java","3","61","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterAspectSpelResolverTest.java","3","42","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"2","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterAspectSpelResolverTest.java","3","44","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterConfigurationTest.java","4","134","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.utils","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/utils/AnnotationExtractorTest.java","1","28","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","io.github.resilience4j.utils","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/utils/AnnotationExtractorTest.java","3","30","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.github.resilience4j.utils","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/utils/AnnotationExtractorTest.java","1","34","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"4","io.github.resilience4j.utils","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/test/java/io/github/resilience4j/utils/AnnotationExtractorTest.java","3","36","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspect.java","1","97","The method parameter name 'Bulkhead' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"2","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspect.java","3","97","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspect.java","3","209","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspect.java","3","242","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"5","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspect.java","3","245","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfiguration.java","4","41","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfiguration.java","3","138","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfiguration.java","3","152","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfiguration.java","3","158","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfiguration.java","3","164","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/ReactorBulkheadAspectExt.java","4","40","Useless parentheses.","Code Style","UselessParentheses"
"2","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/ReactorBulkheadAspectExt.java","4","40","Useless parentheses.","Code Style","UselessParentheses"
"3","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/ReactorBulkheadAspectExt.java","2","65","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava2BulkheadAspectExt.java","4","20","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava2BulkheadAspectExt.java","3","66","Avoid unused private methods such as 'executeRxJava2Aspect(BulkheadOperator, Object)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava2BulkheadAspectExt.java","2","83","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava3BulkheadAspectExt.java","4","5","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava3BulkheadAspectExt.java","3","51","Avoid unused private methods such as 'executeRxJava3Aspect(BulkheadOperator, Object)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.spring6.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava3BulkheadAspectExt.java","2","68","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerAspect.java","3","90","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerAspect.java","3","168","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfiguration.java","4","39","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfiguration.java","3","93","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfiguration.java","3","106","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfiguration.java","3","112","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfiguration.java","3","118","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/ReactorCircuitBreakerAspectExt.java","4","41","Useless parentheses.","Code Style","UselessParentheses"
"2","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/ReactorCircuitBreakerAspectExt.java","4","41","Useless parentheses.","Code Style","UselessParentheses"
"3","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/ReactorCircuitBreakerAspectExt.java","2","69","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava2CircuitBreakerAspectExt.java","4","21","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava2CircuitBreakerAspectExt.java","2","86","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava3CircuitBreakerAspectExt.java","4","6","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.circuitbreaker.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava3CircuitBreakerAspectExt.java","2","71","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/CompletionStageFallbackDecorator.java","3","71","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/DefaultFallbackDecorator.java","3","39","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/FallbackMethod.java","1","47","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/ReactorFallbackDecorator.java","3","67","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/RxJava2FallbackDecorator.java","4","19","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/RxJava2FallbackDecorator.java","3","76","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/RxJava3FallbackDecorator.java","4","4","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.fallback","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/RxJava3FallbackDecorator.java","3","61","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.fallback.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/configure/FallbackConfiguration.java","4","18","Unused import 'io.github.resilience4j.spring6.fallback.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.fallback.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/configure/FallbackConfiguration.java","3","40","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.spring6.fallback.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/configure/FallbackConfiguration.java","3","46","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
